store_name,store_postal,product_name,persona,size_type,description,price_cad,unit,available,price_approximate,collection_date,needs_manual_review,is_on_sale,regular_price_cad
Real Canadian Superstore Seymour Blvd,V7J 2J4,Basmati Rice,South Asian,small,Suraj Aged Basmati Rice 1.81kg (closest to 2kg),6.0,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Basmati Rice,South Asian,bulk,Daawat Basmati Rice 4kg (no 10kg available),19.49,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Whole Wheat Atta,South Asian,small,Fortune Whole Wheat Flour Chakki Fresh Atta 9.07kg (no smaller atta; Low Stock),17.99,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Whole Wheat Atta,South Asian,bulk,Aashirvaad Whole Wheat Flour 9.07kg,22.99,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Toor Dal/Red Lentils,South Asian,small,Suraj Toor Dal Dry 907g,4.99,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Toor Dal/Red Lentils,South Asian,bulk,Suraj Split Pigeon Peas 3.63kg (closest to 4kg),15.0,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Whole Milk,South Asian,small,Dairyland 3.25% Milk 1L,3.04,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Whole Milk,South Asian,bulk,Dairyland 3.25% Milk 4L,6.11,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Yellow Onions,South Asian,small,Farmer's Market Yellow Onions 3lb bag (1.36kg; sale $2.94 limit 2),2.94,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Yellow Onions,South Asian,bulk,Farmer's Market Yellow Onions 10lb bag (4.54kg),9.5,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Roma Tomatoes,South Asian,small,Roma Tomatoes per kg - $7.69/kg sold by weight,7.69,per_kg,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Roma Tomatoes,South Asian,bulk,Roma Tomatoes per kg - $7.69/kg (no bulk bag; sold by weight),7.69,per_kg,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Chicken Thighs,South Asian,small,Chicken Thighs Club Pack $8.82/kg (sold by weight; on sale),8.82,per_kg,True,False,2026-05-11,TRUE,TRUE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Chicken Thighs,South Asian,bulk,No Name Club Pack Chicken Thighs Bone-In 2kg,22.0,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Plain/Balkan Yogurt,South Asian,small,Astro Original Balkan Style Plain Yogurt 6% 750g,3.27,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Plain/Balkan Yogurt,South Asian,bulk,"Olympic Organic Plain Yogurt 3.5% 1.75kg (sale $11.47; limit 2, after $13.99)",11.47,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Garlic,South Asian,small,Colossal Fresh Garlic - Out of Stock,,each,False,False,2026-05-11,True,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Garlic,South Asian,bulk,Garlic Bulbs 1kg,6.0,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Canola Oil,South Asian,small,No Name 100% Pure Canola Oil 946ml,5.5,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Canola Oil,South Asian,bulk,"No Name 100% Pure Canola Oil 3L (sale $7.37; limit 2, after $8.79)",7.37,each,True,False,2026-05-11,False,FALSE,
Real Canadian Superstore Seymour Blvd,V7J 2J4,Jasmine Rice,Chinese,small,Rooster Thai Hom Mali Scented Jasmine Rice 2kg,5.0,each,True,False,2026-05-11,False,FALSE,
